INCHIKEY,name,CHEMBL_ID,ChEBI,Pesticide type,target_count,targets,DTXSID
ODCWYMIRDDJXKW-UHFFFAOYSA-N,Simazine,CHEMBL1605837,CHEBI:27496,Herbicide,,,
HYVWIQDYBVKITD-UHFFFAOYSA-N,Tolylfluanid,CHEMBL3189057,CHEBI:75182,Fungicide,,,
ZSDSQXJSNMTJDA-UHFFFAOYSA-N,Trifluralin,CHEMBL31970,CHEBI:35027,Herbicide,,,
QSGNQELHULIMSJ-UHFFFAOYSA-N,Dimethylvinphos,,,Insecticide,,,
PFFIDZXUXFLSSR-UHFFFAOYSA-N,Penthiopyrad,CHEMBL2251844,CHEBI:83138,Fungicide,,,
MWFQAAWRPDRKDG-UHFFFAOYSA-N,Meperfluthrin,,,Insecticide,,,
AWSZRJQNBMEZOI-UHFFFAOYSA-N,Cyflumetofen,CHEMBL2268728,CHEBI:81798,Insecticide,,,
HKAMKLBXTLTVCN-UHFFFAOYSA-N,Simetone,,CHEBI:30264,Herbicide,,,
SYJGKVOENHZYMQ-UHFFFAOYSA-N,Penoxsulam,CHEMBL1895913,CHEBI:81776,Herbicide,,,
YFONKFDEZLYQDH-UHFFFAOYSA-N,Indaziflam,,,Herbicide,,,
BIKACRYIQSLICJ-UHFFFAOYSA-N,Cloransulam-methyl,,CHEBI:3760,Herbicide,,,
IXJOSTZEBSTPAG-UHFFFAOYSA-N,Methasulfocarb,,CHEBI:81933,Fungicide,,,
OWFDXWCBYKXLRB-UHFFFAOYSA-N,p-Chlorobenzyl-p-chlorophenyl sulfone,,,Acaricide,,,
DUXDBOLTMWLLPK-UHFFFAOYSA-N,2-HYDROXY-PROPOXYCARBAZONE,,,Herbicide,,,
MZQXETAWRAMYCW-UHFFFAOYSA-N,Fipronil Sulfone,,CHEBI:83487,Insecticide,,,
CRFYLQMIDWBKRT-UHFFFAOYSA-N,Z-PYRIBENCARB,,,Fungicide,,,
CRFYLQMIDWBKRT-UHFFFAOYSA-N,Pyribencarb,,CHEBI:83261,Fungicide,,,
FRCCEHPWNOQAEU-UHFFFAOYSA-N,Heptachlor,CHEMBL194400,,Insecticide,,,
DVBUIBGJRQBEDP-UHFFFAOYSA-N,Cyantraniliprole,CHEMBL2286761,,Insecticide,,,
VUTHWSUXEOILTN-UHFFFAOYSA-N,Fenthion oxon sulfone,,,Insecticide,,,
GTZCKTIZOGTWQO-UHFFFAOYSA-N,Phosphoric acid dimethyl 4-(methylthio)phenyl ester,,,Insecticide,,,
IHHMUBRVTJMLQO-UHFFFAOYSA-N,Pyraclonil,,CHEBI:81866,Herbicide,,,
AEHJMNVBLRLZKK-UHFFFAOYSA-N,Pyridalyl,CHEMBL2136658,,Insecticide,,,
ZINJLDJMHCUBIP-UHFFFAOYSA-N,Ethametsulfuron-methyl,CHEMBL1885280,,Herbicide,,,
ORFPWVRKFLOQHK-UHFFFAOYSA-N,Amicarbazone,,,Herbicide,,,
ZRIKZVLHMGYCIR-UHFFFAOYSA-N,Metalaxyl acid,,,Herbicide,,,
ACMXQHFNODYQAT-UHFFFAOYSA-N,Cyflufenamid,CHEMBL2251733,CHEBI:81797,Fungicide,,,
NJPPVKZQTLUDBO-UHFFFAOYSA-N,Novaluron,CHEMBL1869031,,Insecticide,,,
UCDPMNSCCRBWIC-UHFFFAOYSA-N,Orthosulfamuron,,,Herbicide,,,
JHIPUJPTQJYEQK-UHFFFAOYSA-N,Orysastrobin,,CHEBI:81832,Fungicide,,,
HHUQPWODPBDTLI-UHFFFAOYSA-N,"2-(1-Chlorocyclopropyl)-1-(2-chlorophenyl)-3-(1H-1,2,4-triazol-1-yl)-2-propanol",CHEMBL2288018,,Fungicide,,,
MCNOFYBITGAAGM-UHFFFAOYSA-N,Furilazole,CHEMBL2269063,,Herbicide safener,,,
OOWCJRMYMAMSOH-UHFFFAOYSA-N,Dimefluthrin,CHEMBL3229432,,Insecticide,,,
ZTYVMAQSHCZXLF-UHFFFAOYSA-N,Primisulfuron-methyl,CHEMBL1875740,,Herbicide,,,
IDCBOTIENDVCBQ-UHFFFAOYSA-N,Tetraethyl pyrophosphate,CHEMBL293787,CHEBI:82149,Insecticide,,,
GNHDVXLWBQYPJE-UHFFFAOYSA-N,Saflufenacil,CHEMBL2251845,,Herbicide,,,
FKERUJTUOYLBKB-UHFFFAOYSA-N,Pyrazoxyfen,,CHEBI:81830,Herbicide,,,
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Aminopyralid,CHEMBL1903787,CHEBI:62962,Herbicide,,,
AQAAXYITUIEZEQ-UHFFFAOYSA-N,Ametoctradin,,CHEBI:83398,Fungicide,,,
KVDJTXBXMWJJEF-UHFFFAOYSA-N,Fluopyram,CHEMBL2286755,CHEBI:83070,Fungicide,,,
ZCNQYNHDVRPZIH-UHFFFAOYSA-N,Fluthiacet-methyl,CHEMBL1864812,CHEBI:5133,Herbicide,,,
HMIBKHHNXANVHR-UHFFFAOYSA-N,Fenothiocarb,,CHEBI:5006,Acaricide,,,
XCRWRDUWOJKXIE-UHFFFAOYSA-N,Spirotetramat-enol,,,Insecticide,,,
XOVCVOLJZHNHLA-UHFFFAOYSA-N,"3-(2,5-Dimethylphenyl)-3-hydroxy-8-methoxy-1-azaspiro[4.5]decane-2,4-dione",,,Insecticide,,,
HPQGJNTUXNUIDL-UHFFFAOYSA-N,"cis-3-(2,5-Dimethylphenyl)-4-hydroxy-8-methoxy-1-azaspiro[4.5]decan-2-one",,,Insecticide,,,
UZUGTDHNHPYPHX-UHFFFAOYSA-N,"(5s,8R)-3-(2,5-Dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl ?-D-glucopyranoside",,,Insecticide,,,
MXMXHPPIGKYTAR-UHFFFAOYSA-N,Silthiofam,CHEMBL2288019,CHEBI:83393,Fungicide,,,
YKBZOVFACRVRJN-UHFFFAOYSA-N,Dinotefuran,CHEMBL2228155,,Insecticide,,,
SOUGWDPPRBKJEX-UHFFFAOYSA-N,Zoxamide,CHEMBL1893025,CHEBI:82853,Fungicide,,,
VHLKTXFWDRXILV-UHFFFAOYSA-N,Bifenazate,CHEMBL1872845,CHEBI:38660,Insecticide,,,
KXRPCFINVWWFHQ-UHFFFAOYSA-N,Cadusafos,CHEMBL2228571,CHEBI:38588,Insecticide,,,
IXSZQYVWNJNRAL-UHFFFAOYSA-N,Etoxazole,CHEMBL1881674,,Insecticide,,,
QCAWEPFNJXQPAN-UHFFFAOYSA-N,Methoxyfenozide,CHEMBL55772,CHEBI:38449,Insecticide,,,
FLVBXVXXXMLMOX-UHFFFAOYSA-N,Proquinazid,,CHEBI:83555,Fungicide,,,
RLQJEEJISHYWON-UHFFFAOYSA-N,Flonicamid,CHEMBL1882892,,Insecticide,,,
PSOVNZZNOMJUBI-UHFFFAOYSA-N,Chlorantraniliprole,CHEMBL399318,CHEBI:67113,Insecticide,,,
MAHPNPYYQAIOJN-UHFFFAOYSA-N,Azimsulfuron,,CHEBI:81746,Herbicide,,,
OAWUUPVZMNKZRY-UHFFFAOYSA-N,Cyprosulfamide,,,Herbicide safener,,,
VEVZCONIUDBCDC-UHFFFAOYSA-N,Flurprimidol,CHEMBL3184763,CHEBI:81765,Plant growth regulator,,,
WLPCAERCXQSYLQ-UHFFFAOYSA-N,Isotianil,,CHEBI:83657,Fungicide,,,
NMXNMMJGNGOBPU-UHFFFAOYSA-N,Flumioxazin,CHEMBL2133606,CHEBI:8939,Herbicide,,,
FFGIWZWTLTUVFP-UHFFFAOYSA-N,Acequinocyl,CHEMBL1869353,CHEBI:38592,Insecticide,,,
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,Pethoxamid,CHEMBL2287834,CHEBI:83523,Herbicide,,,
PCKNFPQPGUWFHO-UHFFFAOYSA-N,Flucycloxuron,CHEMBL226430,,Insecticide,,,
YWSCPYYRJXKUDB-UHFFFAOYSA-N,Tralomethrin,,,Insecticide,,,
XTDZGXBTXBEZDN-UHFFFAOYSA-N,Isopyrazam,,CHEBI:83128,Fungicide,,,
CXJSOEPQXUCJSA-UHFFFAOYSA-N,Pyridaphenthion,,,Insecticide,,,
LDLMOOXUCMHBMZ-UHFFFAOYSA-N,Bixafen,,CHEBI:83106,Fungicide,,,
JAPLBVFKPQFQRT-UHFFFAOYSA-N,Tembotrione metabolite AE 1417268,,,Herbicide,,,
QZXATCCPQKOEIH-UHFFFAOYSA-N,Florasulam,CHEMBL3185236,CHEBI:82009,Herbicide,,,
PITWUHDDNUVBPT-UHFFFAOYSA-N,Cloethocarb,,CHEBI:82091,Insecticide,,,
HSMVPDGQOIQYSR-UHFFFAOYSA-N,Triflumizole,CHEMBL463781,CHEBI:81784,Fungicide,,,
UJKHCLQXFACPDB-UHFFFAOYSA-N,2-[(Hydroxyacetyl)(2-methoxyethyl)amino]-3-methylbenzoic acid,,,Herbicide,,,
IMFSUYMDPTXKCC-UHFFFAOYSA-N,N-(2-Ethyl-6-methylphenyl)-N-oxalo-L-alanine,,,Herbicide,,,
MXMPHDJVYOMMTN-UHFFFAOYSA-N,S-METOLACHLOR METABOLITE CGA 37735 PESTA,,,Herbicide,,,
SAWXESXDACFEPC-UHFFFAOYSA-N,(2-Ethyl-6-methylanilino)(oxo)acetic acid,,,Herbicide,,,
NZOWVZVFSVRNOR-UHFFFAOYSA-N,Difenacoum,,CHEBI:80743,Rodenticide,,,
CLSVJBIHYWPGQY-UHFFFAOYSA-N,Spirotetramat,CHEMBL2229173,CHEBI:81975,Insecticide,,,
CSWBSLXBXRFNST-UHFFFAOYSA-N,"8,10-Dodecadien-1-ol",CHEMBL3187120,,Insecticide,,,
XVLIXCWHTLFDNK-UHFFFAOYSA-N,"2-Amino-3-chloro-1,4-naphthoquinone",CHEMBL156959,CHEBI:81849,Herbicide,,,
XSKZXGDFSCCXQX-UHFFFAOYSA-N,Thiencarbazone-methyl,,,Herbicide,,,
OFSLKOLYLQSJPB-UHFFFAOYSA-N,Cyclosulfamuron,,CHEBI:81747,Herbicide,,,
TYIYMOAHACZAMQ-UHFFFAOYSA-N,Cyhalofop-butyl,CHEMBL1900438,CHEBI:81863,Herbicide,,,
IUQAXCIUEPFPSF-UHFFFAOYSA-N,Tembotrione,CHEMBL2272077,,Herbicide,,,
ZGNITFSDLCMLGI-UHFFFAOYSA-N,Flubendiamide,CHEMBL563789,,Insecticide,,,
IQHQPCJSVRKTPY-UHFFFAOYSA-N,Mandipropamid,CHEMBL271907,CHEBI:83617,Fungicide,,,
PYNKFIVDSJSNGL-UHFFFAOYSA-N,Thiosultap-monosodium [ISO],CHEMBL2270933,CHEBI:64386,Insecticide,,,
UELITFHSCLAHKR-UHFFFAOYSA-N,Acibenzolar-S-methyl,CHEMBL425055,CHEBI:73178,Fungicide,,,
MGOHCFMYLBAPRN-UHFFFAOYSA-N,Pinoxaden,CHEMBL1866631,CHEBI:83524,Herbicide,,,
YUVKUEAFAVKILW-UHFFFAOYSA-N,Fluazifop,CHEMBL376218,CHEBI:83598,Herbicide,,,
BREATYVWRHIPIY-UHFFFAOYSA-N,Amisulbrom,,CHEBI:81846,Fungicide,,,
GLWWLNJJJCTFMZ-UHFFFAOYSA-N,Cyclanilide,CHEMBL1904079,,Plant Growth Regulator,,,
GMAUQNJOSOMMHI-UHFFFAOYSA-N,Alanycarb,,CHEBI:38463,Insecticide,,,
NSWAMPCUPHPTTC-UHFFFAOYSA-N,Chlorimuron-ethyl,CHEMBL1231791,,Herbicide,,,
SMKRKQBMYOFFMU-UHFFFAOYSA-N,Prallethrin,CHEMBL1876311,,Insecticide,,,
FMGZEUWROYGLAY-UHFFFAOYSA-N,Halosulfuron-methyl,CHEMBL2140532,CHEBI:81750,Herbicide,,,
NAGRVUXEKKZNHT-UHFFFAOYSA-N,Imazosulfuron,,CHEBI:81751,Herbicide,,,
NGZJXCFNBVJLQN-UHFFFAOYSA-N,4-Methylimidazolidine-2-thione,,,,,,
ASLWPAWFJZFCKF-UHFFFAOYSA-N,"Tris(1,3-dichloro-2-propyl) phosphate",CHEMBL3182032,,Chemical,,,
KVMPUXDNESXNOH-UHFFFAOYSA-N,Tris(2-chloroisopropyl)phosphate,CHEMBL3188873,,Chemical,,,
AMSPWOYQQAWRRM-UHFFFAOYSA-N,Metrafenone,CHEMBL2288405,CHEBI:83345,Fungicide,,,
MIFOMMKAVSCNKQ-UHFFFAOYSA-N,Metaflumizone,CHEMBL2271765,CHEBI:81803,Insecticide,,,
CONWAEURSVPLRM-UHFFFAOYSA-N,Lactofen,CHEMBL1243178,,Herbicide,,,
FRCABOFVSVZGSJ-UHFFFAOYSA-N,Pyrasulfotole,,,Herbicide,,,
GPXLRLUVLMHHIK-UHFFFAOYSA-N,Forchlorfenuron,CHEMBL1229826,CHEBI:81861,,,,
AYEAUPRZTZWBBF-UHFFFAOYSA-N,(1E)-N-[(6-Chloropyridin-3-yl)methyl]-N'-cyanoethanimidamide,CHEMBL2287444,,Insecticide,,,
USRKFGIXLGKMKU-UHFFFAOYSA-N,Benthiavalicarb-isopropyl,CHEMBL2334743,CHEBI:81732,Fungicide,,,
MFSWTRQUCLNFOM-UHFFFAOYSA-N,Haloxyfop-P-methyl,CHEMBL1891461,CHEBI:5616,Herbicide,,,
RBSXHDIPCIWOMG-UHFFFAOYSA-N,Sulfosulfuron,CHEMBL2251590,,Herbicide,,,
BCTQJXQXJVLSIG-UHFFFAOYSA-N,Mepronil,CHEMBL1615095,CHEBI:81823,Fungicide,,,
LLLFASISUZUJEQ-UHFFFAOYSA-N,Orbencarb,,CHEBI:7778,Herbicide,,,
YRSSHOVRSMQULE-UHFFFAOYSA-N,Chloroxynil,,,Herbicide,,,
XGWIJUOSCAQSSV-UHFFFAOYSA-N,Hexythiazox,CHEMBL1904578,,Insecticide,,,
CVRALZAYCYJELZ-UHFFFAOYSA-N,Leptophos,CHEMBL2074801,CHEBI:82137,Insecticide,,,
BABMCXWQNSQAOC-UHFFFAOYSA-M,Methylmercuric(II) chloride,,CHEBI:28216,,,,
JXTHEWSKYLZVJC-UHFFFAOYSA-N,Naptalam,CHEMBL2447888,CHEBI:62072,Herbicide,,,
DCUJJWWUNKIJPH-UHFFFAOYSA-N,Nitrapyrin,CHEMBL1557091,CHEBI:81935,,,,
IQGKIPDJXCAMSM-UHFFFAOYSA-N,Triazoxide,,CHEBI:83335,Fungicide,,,
XITQUSLLOSKDTB-UHFFFAOYSA-N,Nitrofen,CHEMBL561004,,Herbicide,,,
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,beta-Hexachlorocyclohexane,CHEMBL1200921,CHEBI:28428,Insecticide,1,GABRB1,DTXSID2020686
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,delta-Hexachlorocyclohexane,CHEMBL1200921,,Insecticide,1,GABRB1,DTXSID2020686
VTNQPKFIQCLBDU-UHFFFAOYSA-N,Acetochlor,CHEMBL1517425,CHEBI:2394,Herbicide,,,
QBEXFUOWUYCXNI-UHFFFAOYSA-N,Ioxynil octanoate,CHEMBL2272565,CHEBI:81928,,,,
CHNUNORXWHYHNE-UHFFFAOYSA-N,Oxadiazon,CHEMBL1080648,CHEBI:81786,Herbicide,,,
XOPFESVZMSQIKC-UHFFFAOYSA-N,Triasulfuron,CHEMBL1896787,CHEBI:9673,Herbicide,,,
RDYMFSUJUZBWLH-UHFFFAOYSA-N,Endosulfan II,CHEMBL194399,,Insecticide,,,
RDYMFSUJUZBWLH-UHFFFAOYSA-N,Endosulfan II,CHEMBL194399,,Insecticide,,,
QGLZXHRNAYXIBU-UHFFFAOYSA-N,Aldicarb,CHEMBL91732,CHEBI:2555,Insecticide,,,
YRRKLBAKDXSTNC-UHFFFAOYSA-N,Aldoxycarb,CHEMBL2138916,CHEBI:82051,Insecticide,,,
BULVZWIRKLYCBC-UHFFFAOYSA-N,Phorate,CHEMBL510014,,Insecticide,,,
QBYJBZPUGVGKQQ-UHFFFAOYSA-N,Isodrin,CHEMBL10835,CHEBI:82100,Insecticide,,,
HSSBORCLYSCBJR-UHFFFAOYSA-N,Chloramben,CHEMBL446021,CHEBI:82183,Herbicide,,,
HSQFVBWFPBKHEB-UHFFFAOYSA-N,"2,3,4-Trichlorophenol",CHEMBL1341844,,Chemical,,,
IDGRPSMONFWWEK-UHFFFAOYSA-N,MCPA-2-ethylhexyl,CHEMBL3183385,,Plant growth regulator,,,
NNKVPIKMPCQWCG-UHFFFAOYSA-N,Methamidophos,CHEMBL504888,,Insecticide,,,
DAASOABUJRMZAD-UHFFFAOYSA-N,Bromociclen,CHEMBL1437390,CHEBI:82097,Insecticide,,,
KWGUFOITWDSNQY-UHFFFAOYSA-N,Bromophos-ethyl,CHEMBL3189138,CHEBI:82105,Insecticide,,,
NYQDCVLCJXRDSK-UHFFFAOYSA-N,Bromofos,CHEMBL2104572,CHEBI:82104,Insecticide,,,
FRQUNVLMWIYOLV-UHFFFAOYSA-N,"2,3,4-Trichloroanisole",,,Chemical,,,
NWUWYYSKZYIQAE-UHFFFAOYSA-N,Iprovalicarb,CHEMBL3188690,CHEBI:82023,Fungicide,,,
IXTOWLKEARFCCP-UHFFFAOYSA-N,Propan-2-yl 2-({methoxy[(propan-2-yl)amino]phosphorothioyl}oxy)benzoate,,,Insecticide,,,
QNGYADUGPHQWNE-UHFFFAOYSA-N,Imiprothrin,,,Insecticide,,,
KORSJDCBLAPZEQ-UHFFFAOYSA-N,"1,1-Methylenebis(4-isocyanatocyclohexane)",CHEMBL1878565,CHEBI:53216,,,,
DFBKLUNHFCTMDC-UHFFFAOYSA-N,Dieldrin,CHEMBL44072,CHEBI:34696,Insecticide,,,
GBIHOLCMZGAKNG-UHFFFAOYSA-N,Flucythrinate,CHEMBL2289397,,Insecticide,,,
WXUZAHCNPWONDH-UHFFFAOYSA-N,Dimoxystrobin,CHEMBL2269453,CHEBI:83218,Fungicide,,,
CTTHWASMBLQOFR-UHFFFAOYSA-N,Amidosulfuron,,CHEBI:2635,Herbicide,,,
PGOOBECODWQEAB-UHFFFAOYSA-N,Clothianidin,CHEMBL259727,,Insecticide,,,
GOLXNESZZPUPJE-UHFFFAOYSA-N,Spiromesifen,CHEMBL2227838,CHEBI:38640,Insecticide,,,
YRMLFORXOOIJDR-UHFFFAOYSA-N,Dichlormid,CHEMBL2251310,CHEBI:81956,,,,
DTDSAWVUFPGDMX-UHFFFAOYSA-N,Spirodiclofen,CHEMBL2227839,CHEBI:38639,Insecticide,,,
IBSNKSODLGJUMQ-UHFFFAOYSA-N,Picoxystrobin,CHEMBL522759,CHEBI:83197,Fungicide,,,
JEDYYFXHPAIBGR-UHFFFAOYSA-N,Butafenacil,CHEMBL2140532,CHEBI:81750,Herbicide,,,
WCXDHFDTOYPNIE-UHFFFAOYSA-N,N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,CHEMBL265941,,Insecticide,,,
WCXDHFDTOYPNIE-UHFFFAOYSA-N,N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,CHEMBL265941,,Insecticide,,,
RRKHIAYNPVQKEF-UHFFFAOYSA-N,Pyriftalid,,CHEBI:81779,Herbicide,,,
HZRSNVGNWUDEFX-UHFFFAOYSA-N,Pyraclostrobin,CHEMBL519873,CHEBI:78780,Fungicide,,,
JLYFCTQDENRSOL-UHFFFAOYSA-N,Dimethenamid-P,CHEMBL1565335,CHEBI:83640,Herbicide,,,
QQODLKZGRKWIFG-UHFFFAOYSA-N,Cyfluthrin,CHEMBL309917,CHEBI:28755,Insecticide,,,
QQODLKZGRKWIFG-UHFFFAOYSA-N,beta-Cyfluthrin,CHEMBL309917,,Insecticide,,,
GEPDYQSQVLXLEU-UHFFFAOYSA-N,(Z)-Mevinphos,,,Insecticide,,,
UFEODZBUAFNAEU-UHFFFAOYSA-N,Fluoxastrobin,CHEMBL1902591,CHEBI:83253,Fungicide,,,
MWKVXOJATACCCH-UHFFFAOYSA-N,"4,5-dihydro-5,5-diphenyl-1,2-oxazole-3-carboxylic acid, ethyl ester",CHEMBL3185294,,Herbicide Safener,,,
VNENJHUOPQAPAT-UHFFFAOYSA-N,5-Hydroxythiabendazole,,,Fungicide,,,
ABOOPXYCKNFDNJ-UHFFFAOYSA-N,Quizalofop-P,,,Herbicide,,,
KPUREKXXPHOJQT-UHFFFAOYSA-N,Mesotrione,CHEMBL1873440,CHEBI:38321,Herbicide,,,
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,"alpha-1,2,3,4,5,6-Hexachlorocyclohexane",CHEMBL1200921,,Insecticide,1,GABRB1,DTXSID2020686
WVQBLGZPHOPPFO-UHFFFAOYSA-N,S-Metolachlor,CHEMBL2251445,CHEBI:83647,Herbicide,,,
YFXPPSKYMBTNAV-UHFFFAOYSA-N,Bensultap,CHEMBL2270410,,Insecticide,,,
IUOKJNROJISWRO-UHFFFAOYSA-N,Fenoxanil,,CHEBI:84016,Fungicide,,,
KVEQCVKVIFQSGC-UHFFFAOYSA-N,Tritosulfuron,,CHEBI:83500,Herbicide,,,
YXKMMRDKEKCERS-UHFFFAOYSA-N,Cyazofamid,CHEMBL1863429,CHEBI:81841,Fungicide,,,
WYEMLYFITZORAB-UHFFFAOYSA-N,Boscalid,CHEMBL1076544,CHEBI:81822,Fungicide,,,
KUBUBYBFFRVFHD-UHFFFAOYSA-N,"Phosphoric acid, diethyl p-(methylsulfonyl)phenyl ester",,,Insecticide,,,
GTKRZJVAXAQBMB-UHFFFAOYSA-N,"5,6-Dimethyl-2-(methylamino)pyrimidin-4-yl dimethylcarbamate",,,Insecticide,,,
GDEAMEURJBBCOQ-UHFFFAOYSA-N,"2-[Formyl(methyl)amino]-5,6-dimethylpyrimidin-4-yl dimethylcarbamate",,,Insecticide,,,
CXWYCAYNZXSHTF-UHFFFAOYSA-N,Ethofumesate-2-keto,,CHEBI:83510,Herbicide,,,
LEZHOZPJYAQQNU-UHFFFAOYSA-N,Thiacloprid amide,,CHEBI:83543,Insecticide,,,
IRVDMKJLOCGUBJ-UHFFFAOYSA-N,Thionazin,,CHEBI:82165,Insecticide,,,
BWUPSGJXXPATLU-UHFFFAOYSA-N,Dimepiperate,,CHEBI:34713,Herbicide,,,
LMVPQMGRYSRMIW-UHFFFAOYSA-N,Fenamidone,CHEMBL1232792,CHEBI:83258,Fungicide,,,
DVOODWOZJVJKQR-UHFFFAOYSA-N,Oxadiargyl,,,Herbicide,,,
VBCVPMMZEGZULK-UHFFFAOYSA-N,(+/-)-Indoxacarb,CHEMBL197676,CHEBI:38630,Insecticide,,,
CIFWZNRJIBNXRE-UHFFFAOYSA-N,Mepanipyrim,CHEMBL2269513,CHEBI:6751,Fungicide,,,
WCYYAQFQZQEUEN-UHFFFAOYSA-N,"3,5,6-Trichloro-2-pyridinol",CHEMBL3186214,CHEBI:83490,,,,
ZYDGETIUYQKBKI-UHFFFAOYSA-N,Ethiprole,CHEMBL2228921,CHEBI:81827,Insecticide,,,
PXDNXJSDGQBLKS-UHFFFAOYSA-N,Foramsulfuron,CHEMBL1243071,CHEBI:83502,Herbicide,,,
JTHMVYBOQLDDIY-UHFFFAOYSA-N,Propoxycarbazone-sodium,CHEMBL3183019,,Herbicide,,,
IAUMNRCGDHLAMJ-UHFFFAOYSA-N,Methyl 2-(4-{[5-(trifluoromethyl)pyridin-2-yl]oxy}phenoxy)propanoate,,,Herbicide,,,
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,Azaconazole,CHEMBL261627,CHEBI:81898,Fungicide,,,
HWATZEJQIXKWQS-UHFFFAOYSA-N,Flazasulfuron,CHEMBL1878071,CHEBI:81749,Herbicide,,,
KZNDFYDURHAESM-UHFFFAOYSA-N,Propisochlor,,,Herbicide,,,
OSUHJPCHFDQAIT-UHFFFAOYSA-N,Quizalofop-P-ethyl,CHEMBL444825,CHEBI:81807,Herbicide,,,
MLKCGVHIFJBRCD-UHFFFAOYSA-N,Carfentrazone-ethyl,CHEMBL2145069,CHEBI:3416,Herbicide,,,
OWUZCVPRFKSBRG-UHFFFAOYSA-N,Flocoumafen,,CHEBI:81894,Rodenticide,,,
GLPZEHFBLBYFHN-UHFFFAOYSA-N,Ethyl 5-chloro-1H-indazole-3-acetate,,CHEBI:81809,Plant Growth Regulator,,,
LNJNFVJKDJYTEU-UHFFFAOYSA-N,Diethofencarb,CHEMBL1880404,CHEBI:4520,Herbicide,,,
YREQHYQNNWYQCJ-UHFFFAOYSA-N,Etofenprox,CHEMBL2105573,,Insecticide,,,
UZCGKGPEKUCDTF-UHFFFAOYSA-N,Fluazinam,CHEMBL1878267,CHEBI:81843,Fungicide,,,
DUFVKSUJRWYZQP-UHFFFAOYSA-N,Fosthiazate,CHEMBL1905657,,Insecticide,,,
AWSBKDYHGOOSML-UHFFFAOYSA-N,Dicamba-methyl,,,Herbicide,,,
OTKTUNJJKYTOFF-UHFFFAOYSA-N,Acetochlor OA,,CHEBI:83451,Herbicide,,,
MHCYOELBTPOBIU-UHFFFAOYSA-N,Alachlor OA,,CHEBI:83450,Herbicide,,,
LNOOSYCKMKZOJB-UHFFFAOYSA-N,Metolachlor OA,,CHEBI:83652,Herbicide,,,
HYHJOUPYTUBFIX-UHFFFAOYSA-N,Propachlor OA,,CHEBI:83520,Herbicide,,,
FFKNXXCOXIZLJD-UHFFFAOYSA-N,Flufenacet OA,,CHEBI:83474,Herbicide,,,
